,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),Thrombectomy_rate_(%)_(median),Thrombectomy_rate_(%)_(low_5%),Thrombectomy_rate_(%)_(high_95%),Thrombectomy_rate_(%)_(mean),Thrombectomy_rate_(%)_(stdev),Thrombectomy_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),LVO_IVT_mean_added_utility_(median),LVO_IVT_mean_added_utility_(low_5%),LVO_IVT_mean_added_utility_(high_95%),LVO_IVT_mean_added_utility_(mean),LVO_IVT_mean_added_utility_(stdev),LVO_IVT_mean_added_utility_(95ci),LVO_MT_mean_added_utility_(median),LVO_MT_mean_added_utility_(low_5%),LVO_MT_mean_added_utility_(high_95%),LVO_MT_mean_added_utility_(mean),LVO_MT_mean_added_utility_(stdev),LVO_MT_mean_added_utility_(95ci),nLVO_IVT_mean_added_utility_(median),nLVO_IVT_mean_added_utility_(low_5%),nLVO_IVT_mean_added_utility_(high_95%),nLVO_IVT_mean_added_utility_(mean),nLVO_IVT_mean_added_utility_(stdev),nLVO_IVT_mean_added_utility_(95ci),onset_to_needle_mins(mean),onset_to_puncture_mins(mean)
Addenbrooke's Hospital,1.4054514480408859e+01,12.819420783645656,15.570698466780236,14.088586030664397,0.9837248487514018,0.6097077744106745,1.7035775127768313,1.51618398637138,3.006814310051107,2.0102214650766608,0.5835426497973937,0.36167683548226504,-0.09785127864904433,-0.11005207844987984,-0.07530718132714612,-0.09672601173968018,0.013456476475239105,0.008340257271676393,-0.4187169253316349,-0.5851976929154734,-0.21924946536577478,-0.4180543121833254,0.13589156014864912,0.08422491391224923,-0.42512135208594737,-0.44410311610762726,-0.3893768533144169,-0.4212706175063376,0.018832052508352043,0.011672012592775227,0.0232213602767578,0.0189894068262231,0.025502573277417954,0.023007167219397516,0.002522898737685439,0.001563680104624883,0.08596521561882914,0.04755788390806486,0.11771125957795958,0.08562858375177101,0.02592208011881206,0.016066376484640557,0.07890783691001355,0.07257571107465242,0.08233480688198445,0.07827025621678144,0.003356412605685709,0.00208028785936841,177.20829265759943,330.6805425495557
Basildon University Hospital,12.734864300626306,11.837160751565762,14.4258872651357,13.02713987473904,1.009406506024704,0.6256251380100153,1.1482254697286014,0.2818371607515658,1.899791231732776,1.0647181628392484,0.5859578130833927,0.36317374168913164,-0.11381817562539485,-0.13516721281200514,-0.09523287066554631,-0.11315860738655743,0.014497631437297438,0.008985559945019386,-0.26927654341346174,-0.428447821938014,-0.08692803657198674,-0.2581885162679996,0.1327201046920749,0.08225926157508934,-0.43894586522996565,-0.4618746120393254,-0.4138903155696706,-0.43825439415583317,0.017980913150216424,0.0111444806468039,0.026183235630408964,0.022722108463151994,0.03015077782767257,0.026055916065734198,0.002698283094054939,0.0016723824574466327,0.05759226175250711,0.022424188284372346,0.08801623971317345,0.05536315390690832,0.02545476754929804,0.01577673847552228,0.08128399661763808,0.07681786446681556,0.08534642439209632,0.08114611006484458,0.0032113166784910755,0.0019903581244855584,167.18707874771036,373.2574074074074
Blackpool Victoria Hospital,8.562367864693446,6.8604651162790695,9.957716701902747,8.435517970401694,1.2385871177209482,0.7676701426398687,0.8456659619450317,0.09513742071881608,1.8287526427061302,0.909090909090909,0.63854158083576,0.39576489972190565,-0.09482233853527403,-0.11304341211187001,-0.06171269554495255,-0.08933389257776783,0.018639437470709102,0.011552630749297008,-0.6196166004344831,-0.7972955840234704,-0.2896616265287238,-0.5772355952592044,0.1838140145525468,0.11392701308762687,-0.42738560043276796,-0.46146342093557563,-0.37490004110580233,-0.420239616279049,0.031927790663451874,0.019788686045667414,0.022645517654591482,0.016450654098480844,0.026016263949653104,0.021611673088544482,0.0034777721653361914,0.002155505911562449,0.12421758445542079,0.06156634606741331,0.15724380200364835,0.11603125128268912,0.034748372544580956,0.02153686868379949,0.07925249182534932,0.070028531751681,0.08537796668754569,0.07805513235967126,0.005645691451114295,0.0034991715153249725,181.11525979153697,262.71164021164014
Bradford and Airedale SU,7.192374350086655,5.701906412478336,8.31889081455806,7.140381282495666,0.9126940569904798,0.5656832425365961,0.17331022530329288,0.0,0.34662045060658575,0.1559792027729636,0.15174957292390176,0.0940536314525731,-0.07765930813972868,-0.09324474197469484,-0.0648092929646309,-0.07823394590728985,0.009841933051388769,0.006099981213524841,-0.12899704542338397,-0.38092025921967454,0.06801033298742831,-0.147559379197823,0.20083603812814785,0.12447717873955552,-0.3536281476999916,-0.37524785311966746,-0.31647644857767493,-0.3478977319280738,0.02416452487804531,0.014977052477412489,0.019456549351922262,0.01709895630825472,0.022361519641245275,0.019576374539966794,0.0018251031015452924,0.001131189835781421,0.030723998571881198,-0.007607700966267304,0.07924416242592197,0.0341070069649127,0.03880594269199828,0.02405173050439604,0.06635545232203824,0.05966204275447821,0.07014775335879388,0.06530023574231567,0.0042946503003200385,0.002661802921623657,200.91237676011616,409.0
Bronglais Hospital,26.595744680851062,19.52127659574468,33.56382978723404,26.702127659574465,5.246549473146741,3.251785300196463,0.0,0.0,0.0,0.0,0.0,,-0.08393516427786166,-0.11259152355973323,-0.05063379757401155,-0.08240322337790676,0.022056631641558695,0.013670590720809686,,,,,,,-0.42034943372785016,-0.46805500226045094,-0.3843579901100978,-0.4247158046655256,0.02949880745507452,0.01828321431956398,0.020634838962741556,0.01445550645718841,0.025953732435144906,0.020358416540044028,0.00409935561110404,0.002540760243412113,,,,,,,0.07811608906229217,0.07169382620235205,0.08643439281677791,0.07885538956710762,0.005195300952924164,0.0032200217219495453,180.70801203782767,
Broomfield Hospital,10.407239819004523,8.699095022624434,11.68552036199095,10.339366515837103,1.0667926633337554,0.661192793233214,0.4524886877828055,0.22624434389140274,0.6787330316742082,0.4751131221719458,0.19809842438255953,0.12278041933967121,-0.09726653897316284,-0.1098523199538077,-0.07019415614378963,-0.09180514578052892,0.015158883341809228,0.009395400590537728,-0.4659655545651571,-0.7034087053948087,-0.10489177958322614,-0.4346591066609477,0.21705913246340564,0.13453217201715656,-0.4329697610852057,-0.46029853150644534,-0.409097724980405,-0.43490172061894067,0.019025346195068973,0.011791815059578215,0.023111136875498275,0.018082800697524215,0.025466889283614916,0.022099208372488275,0.002819150592579015,0.0017472955325989331,0.09546309821457821,0.025589101805766644,0.14039195667487148,0.08917913504295594,0.04162892033484605,0.02580139802373993,0.08031674112678769,0.07613606013448358,0.08516432001309639,0.08066991228708845,0.003358898266143055,0.0020818284593718678,175.4543486828329,323.1333333333333
Calderdale Royal Hospital,14.343598055105348,11.118314424635331,16.288492706645055,13.922204213938409,1.9076969867073013,1.182381115503567,0.5672609400324149,0.0,0.8265802269043757,0.48622366288492713,0.30561071039937227,0.18941600012459892,-0.11677193929653037,-0.13041801253334137,-0.10456195344086082,-0.11776934083498772,0.009744263440953646,0.006039446074170021,-0.23226147693212207,-0.44658935548111633,-0.06826553751518331,-0.2371159192305013,0.14454983599909063,0.08959127027267544,-0.4615872067127812,-0.48080329727724064,-0.4408285984038123,-0.46262282253371145,0.015930791748694748,0.009873825586519502,0.026729770495605806,0.02446053273855439,0.029254386427058552,0.026912239585553686,0.0018072095181791768,0.0011200994817009736,0.05011034917149884,0.018694443168817684,0.09193810996193624,0.05133677599825731,0.027960302553564884,0.01732965662443206,0.08537903356422846,0.08166321498336063,0.08868453025020522,0.08548731897629362,0.0028052272120473627,0.0017386658905125252,155.50868288845174,415.625
Charing Cross Hospital HASU,13.039215686274511,11.813725490196079,15.245098039215685,13.274509803921571,1.2471506248667628,0.7729777618279492,4.215686274509803,2.941176470588235,4.833333333333332,4.03921568627451,0.6867412045262064,0.42563878704419356,-0.11279588489190262,-0.1273079110925474,-0.10129402466315605,-0.11351488793984905,0.009300908306422481,0.005764656764240886,-0.43321046854394474,-0.5231562358059064,-0.33192902071883307,-0.43400468635232653,0.06987994316722916,0.04331124163277372,-0.46104977982772377,-0.4767412507301297,-0.42084846814007576,-0.4565171912546397,0.02031595326245305,0.012591726908600054,0.025992470495464222,0.023849876856964873,0.028702257124920527,0.02612958092033697,0.0017299944404521568,0.001072241960106756,0.08863345397669078,0.06922960006839259,0.10608251478230071,0.08881936415108758,0.013445091602716033,0.008333200984243172,0.08523519668364943,0.078184212515882,0.08806835613390333,0.08444265053216207,0.0035810641681885027,0.002219525781807105,161.1211529903233,328.3832203761151
Chesterfield Royal,8.137254901960784,6.558823529411765,9.343137254901961,8.03921568627451,1.0040713395906677,0.6223184283576826,0.0,0.0,0.4999999999999998,0.15686274509803924,0.2226063577245281,0.13797031467707468,-0.08722899052287864,-0.1030749990014537,-0.0501802491678178,-0.08386298039893213,0.02048117076166736,0.012694127893862858,-0.47996740938826576,-0.6575504878348579,-0.1871986894217944,-0.44608927952947774,0.22845674313829556,0.14159635449359476,-0.3960995019127216,-0.45084474668494934,-0.33205890526589754,-0.3905154434766867,0.04172900122739304,0.025863427663769145,0.02125411073709292,0.014338684780206725,0.02421234928689204,0.020622271939904898,0.003826106062275142,0.002371401530468501,0.0978808031143801,0.04190294083305869,0.1318398966650646,0.09140469466419278,0.043674897050421026,0.027069484228264093,0.07378166162981555,0.06233318386942374,0.0834722243341433,0.07277021658319201,0.007407348570713716,0.004591037846676652,188.88464609061515,293.5
Colchester General Hospital,9.74155069582505,8.439363817097416,11.968190854870775,9.920477137176936,1.330176876603718,0.8244370202053819,0.3976143141153081,0.19880715705765406,0.9244532803180907,0.4572564612326044,0.29710419842889185,0.18414370626305587,-0.10071228195216358,-0.10882790740546362,-0.09386383820630957,-0.10131532501611636,0.005196599154280172,0.0032208263407009358,-0.07210481375199691,-0.2249939609708672,0.10475955610357612,-0.055669210312704706,0.12639301736138983,0.07833776427857363,-0.4051455557523155,-0.44597377092701057,-0.36229267690166295,-0.40215473055029777,0.030285704385957773,0.018770929128261116,0.023761621823704546,0.02250459297334483,0.025277283726309274,0.02388246747814614,0.0009640627917451146,0.0005975213291532881,0.019591669297221424,-0.014764438964241733,0.04921128965983334,0.016376504538477093,0.024520262269620004,0.015197536745515453,0.07544738423564795,0.06796843339417252,0.08267058865563967,0.07494623313051732,0.005328066334914175,0.0033023090461689747,175.74891830002394,524.3166666666667
