,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
0,1.4950166112956811e+01,12.790697674418606,17.450166112956808,15.219269102990031,1.465126970466857,0.2871596094893327,0.001792781177825217,0.0013173529995661683,0.002305130489709105,0.0018042960984972199,0.0002817564008129373,5.522323980069891e-05,0.004385457587951648,0.002899498537295572,0.005732448479727554,0.004353708036387228,0.0008783326312809366,0.00017215003237569353,0.009226562977425364,0.007687798470277695,0.01065319568962006,0.009214554345742346,0.0009230911739846502,0.00018092254554567117,1.0
1,13.991769547325102,11.718106995884773,16.47119341563786,13.936213991769545,1.4949228698000827,0.2929994984473421,0.0017562404737836027,0.001339941129206947,0.002306447413138168,0.0017791710451750562,0.0003169985365698107,6.213057148287326e-05,0.0011601930475923694,0.00022251843954944342,0.0020808852244844724,0.0010996447467375512,0.0006008843190182328,0.00011777116241506124,0.008489836273896538,0.007297382225651681,0.010727959476662205,0.008674216062054242,0.0010212283656078954,0.0002001570816582178,1.0
2,8.65979381443299,7.0,11.144329896907218,8.758762886597937,1.286620900848976,0.2521730627420471,0.0009456659307803569,0.0005310206878543926,0.0014231867951060783,0.0009563543070171202,0.000273760551299398,5.365608209346496e-05,0.0015570068726748034,0.0006592694859085627,0.002240081898979768,0.0015051738721523977,0.0005161151491863097,0.0001011567104280684,0.005185108858065838,0.004027842894053521,0.006704198196372716,0.005252607186601075,0.0008607429697403723,0.00016870252206371752,1.0
3,11.172566371681416,8.396017699115044,13.274336283185843,11.057522123893804,1.4765946584063903,0.2894072350240755,0.0014305741018245687,0.0008954347720987184,0.0019400726586057558,0.0014189500923580797,0.00031196475367796273,6.114396816547167e-05,0.000593753320838512,-0.0001894386186321444,0.0015028091012707192,0.0005943521625329766,0.0005108149129592963,0.00010011788321661838,0.006991132850664454,0.005090996122995173,0.0082309967624666,0.006818812759344107,0.0009462692206171469,0.00018546535920883987,1.0
4,14.037854889589903,11.514195583596216,16.246056782334385,13.958990536277595,1.484458906864777,0.2909485993984653,0.00201155818237634,0.001570290206457369,0.0024367899589956368,0.0019968202880290596,0.0003057963850833427,5.993499013658924e-05,0.0006219233663740751,0.00012193635901447182,0.0013116304276166522,0.0006436163751378717,0.000380095312858388,7.44973123894925e-05,0.009097939509535111,0.007351899310556874,0.010715541766224227,0.009190938929617478,0.0010450222053154659,0.00020482058854629295,1.0
5,14.728682170542637,12.4031007751938,17.07364341085271,14.883720930232558,1.4305010210641467,0.2803730481133506,0.0021092007281721574,0.0016786996028671619,0.0025915972453847674,0.0021453322620507524,0.00031313164203768145,6.137267408137456e-05,0.008152054183295662,0.006237894024563037,0.009641541498041323,0.008075930563624273,0.001113814876730999,0.00021830370438376788,0.009793245900357735,0.008083766119200062,0.011644234575717399,0.009768393655163665,0.0010966017642792627,0.00021492999633704324,1.0
6,11.067961165048544,8.922330097087379,13.223300970873787,11.085436893203884,1.4024141332744249,0.27486811926278243,0.0012630888752579728,0.000830844536698466,0.0016790564816425092,0.001274899580847944,0.0002829587837587169,5.545890252763421e-05,6.786067504185589e-05,-0.00024942751453232347,0.000568443495017791,8.698650212851812e-05,0.00028266184120468953,5.540070285649713e-05,0.006508904314618624,0.00519434519609297,0.008120446348182118,0.006559549371853387,0.0009014011912279755,0.00017667138704283332,1.0
7,13.344051446945338,9.951768488745982,16.430868167202572,13.311897106109328,2.079826277347795,0.407638459770169,0.001469059482878782,0.0009544890709277994,0.0020611722070204026,0.0014902790866475266,0.00037104813369847966,7.272409785798227e-05,0.0020890162053377394,0.0009901167200632166,0.0031245964767943435,0.0020527220763656017,0.0006779969677936713,0.0001328849638502958,0.007783947094589221,0.0058632405867264205,0.010087272268723227,0.007889668006905659,0.0012803784710857299,0.00025094956899084867,1.0
8,12.084592145015106,9.018126888217523,14.531722054380664,11.870090634441087,1.9036332479774873,0.37310526058088733,0.0012777327208929753,0.0007166300293192883,0.0019423819516804668,0.001292646935258885,0.00034941821326533345,6.848471135423892e-05,0.00022302591779591927,-0.0002580284633093001,0.0010509529417031852,0.0002795991129535761,0.0004178242061127739,8.189203958500771e-05,0.0071170538328824175,0.005051590939210969,0.008959241996647525,0.007039253933947727,0.001203304118841906,0.00023584327353788452,1.0
9,11.415525114155251,9.74124809741248,13.850837138508371,11.654490106544902,1.23904144672818,0.24284766109396294,0.0014001990991319565,0.0010484048803573686,0.0017661095503806584,0.0014069434000272053,0.00023096553871369645,4.526841375487368e-05,0.0035867307784244436,0.0019670663661191905,0.0051937513912923144,0.0035817518433594584,0.0009977053004082378,0.00019554664559848613,0.0070979137676370615,0.00575160927887709,0.008353628798549855,0.007017809801120123,0.0007955827933635087,0.00015593136217122508,1.0
