,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
0,1.511627906976744e+01,12.284053156146179,17.284053156146175,15.053156146179406,1.6365815951272515,0.32076409842105313,0.0017973162356725195,0.0013637851816795242,0.0022861922123165903,0.001805394641390981,0.0002880299725027823,5.645283725735158e-05,0.004466731116415098,0.0030642876419284273,0.005797313042012331,0.004486362763124259,0.0008502003352468792,0.00016663620367277608,0.008904131561901882,0.007285436557454072,0.010494226980960497,0.008974235992124373,0.0010252478735034186,0.0002009448907292974,1.0
1,14.19753086419753,12.139917695473251,16.88271604938272,14.251028806584351,1.4397709118114501,0.2821899133138839,0.0018592453649192472,0.0013347024990770157,0.00244758641455093,0.001872844328343596,0.00034375238749940074,6.737422990984814e-05,0.0011371834173387817,0.00015870099856910423,0.0021585940333468255,0.0011103411388626253,0.0006031905539528086,0.00011822317615622696,0.008702671732379257,0.007292862285277079,0.01048046072480063,0.008751462114982981,0.0009954245519361513,0.00019509962711217708,1.0
2,9.072164948453608,6.5979381443298974,10.938144329896907,8.84123711340206,1.3693371167463664,0.2683851431516793,0.00101726149511083,0.0005827920393206942,0.0015442472918786897,0.0010443423630834324,0.00028146154761210263,5.516544963526265e-05,0.0015653491314951368,0.0005165529317632569,0.0024632804084927227,0.0014865901673805605,0.0005895583560027445,0.00011555131445500238,0.005316716502436069,0.0037173901592008497,0.006703821579754563,0.005242561538153311,0.0009070528275789251,0.0001777790874129912,1.0
3,11.061946902654867,8.61725663716814,13.285398230088497,10.951327433628318,1.437064316156525,0.28165943031344653,0.0014613493714624088,0.0009314789832429516,0.0019479743000285533,0.0014301355881171538,0.0003123131136534533,6.121224546603329e-05,0.000583286052876513,-0.0001894386186321437,0.0013715617607962408,0.000615157888433593,0.0004905957204020214,9.615499429574447e-05,0.0066796999358582805,0.005315146009805025,0.008256564026023806,0.006715597950328973,0.0009513213258612663,0.00018645555364129717,1.0
4,14.195583596214512,12.137223974763407,16.40378548895899,14.261829652996854,1.2863226851498237,0.2521146135390513,0.0020484052730397515,0.001719007127052746,0.0025299261388909444,0.0020693720146204415,0.000264323551587431,5.180646413770803e-05,0.0007101775122415424,7.188589462450475e-05,0.001438823833981505,0.0007125762955317547,0.00043493198466746595,8.524510256727603e-05,0.009322941335854446,0.007747748921485799,0.010592246561031391,0.009295929105819228,0.0009295748571693341,0.0001821933240985854,1.0
5,14.534883720930234,12.39341085271318,17.05426356589147,14.624031007751933,1.427160877032323,0.2797183919127946,0.002137638686816363,0.0016978897912381184,0.002630983889047001,0.0021391438639625534,0.0002801950186708938,5.4917214524248005e-05,0.007912579466454179,0.006195099751412887,0.009762483154045933,0.007967043957350624,0.0010676033379144014,0.00020924640920869705,0.009523660708701913,0.007785658154378225,0.011109923925797795,0.009556848746407089,0.0010579227107137571,0.0002073490411425953,1.0
6,11.262135922330096,8.932038834951456,13.78640776699029,11.209708737864078,1.4268485267005877,0.27965717237271903,0.0012633631512070091,0.0008656896010651053,0.0016567398452702552,0.0012635346928654228,0.00024449720512297653,4.792057163617363e-05,7.94283157350135e-05,-0.0002494275145323225,0.0006528800869640371,0.00011449823009429217,0.00028321483378580207,5.550908741076697e-05,0.006533712883139393,0.005153229700973808,0.008001730256059604,0.006523388673051395,0.0009297548287927798,0.00018222859788860537,1.0
7,13.183279742765272,10.27331189710611,16.720257234726688,13.26045016077171,1.9620669274518443,0.3845580513062785,0.0014789870678621974,0.0010220873200454921,0.0020539977142780452,0.0015112077116004603,0.0003303327217381283,6.474402375218234e-05,0.0018481342483990663,0.0009099433781679744,0.0029210399059877643,0.0019059244275996168,0.0006115395732844895,0.00011985955387585918,0.00773795769540383,0.005931807621105662,0.009776112697049153,0.007744828869568447,0.0012189121667461954,0.0002389023947140228,1.0
8,11.782477341389729,9.04833836858006,14.83383685800604,11.800604229607245,1.8358454576658865,0.35981909782065813,0.001333041101499808,0.0008564283746564694,0.0017658416417744983,0.0013134027457180491,0.0003339692129873948,6.545676294004792e-05,0.00013454642640458429,-0.00014219951239795154,0.000727645474934477,0.00017260384253743087,0.000349972281937236,6.859330681842803e-05,0.006680739219434203,0.0048740084443129345,0.00874318737086317,0.006790571207312829,0.0012111883808470396,0.0002373885604953583,1.0
9,11.948249619482496,10.327245053272451,14.010654490106543,11.946727549467276,1.2280842370604337,0.24070008746197935,0.0014624918228023417,0.00107662413073868,0.0018101021830210506,0.0014597093132549842,0.00023992410930793155,4.702426132663969e-05,0.0035340260746237117,0.0020222209513511883,0.005014290937982964,0.003517923368368181,0.0009562425727297634,0.00018742010030342593,0.007221520649798059,0.005768802177052378,0.008442487522688908,0.007106813410669103,0.0008029495651951079,0.0001573752229184506,1.0
10,7.968127490039841,5.766932270916334,9.770916334661354,8.003984063745017,1.2426953227092308,0.2435638076266473,0.000833573005301146,0.0005595937833452045,0.0011287543631103784,0.0008408452210694174,0.00018726478389582358,3.67032232008491e-05,0.0007812600669181752,8.218998542926435e-05,0.00165532625489287,0.0008037966603150515,0.000493931338458138,9.680876342136138e-05,0.004491276691653108,0.0032340418150000336,0.005582992709753459,0.0044555947515009875,0.0007079759476786611,0.00013876073593707856,1.0
11,8.267716535433072,5.511811023622047,11.811023622047244,8.559055118110239,1.816375715499307,0.35600309847718137,0.0009998291029768049,0.0005339367889664426,0.001590675976093105,0.0010272099897984405,0.0003621943937525399,7.098879671572976e-05,0.0010124101333861802,5.985946482401752e-06,0.0021219569871580297,0.001001011794316946,0.0006423017098786918,0.00012588882185707306,0.004912600407440934,0.003104580831437327,0.007222472130989853,0.005077410109437146,0.001203019234984818,0.00023578743732791726,1.0
12,12.16931216931217,10.682539682539684,13.66137566137566,12.092063492063495,0.9827007640607115,0.19260581051389813,0.001526466138821254,0.0012449704841319786,0.0018674321263219566,0.001549418220085954,0.00019061338792765252,3.735953753093604e-05,0.0005459580263335834,0.00021468884019390597,0.0008885453745971256,0.0005468058120553256,0.00021038621038681375,4.123493952020211e-05,0.00734963332447169,0.006265193281511393,0.00838143332642647,0.0073275429343228424,0.0006144069125549333,0.00012042154204601214,1.0
13,14.93212669683258,12.183257918552036,17.432126696832576,14.843891402714927,1.6715114850426174,0.32761023104285947,0.0018687839195951407,0.0013580320687976016,0.002386352602092929,0.0018878536295304687,0.00030901546634956806,6.056591847110023e-05,0.0011035725464465284,0.00013778951427882217,0.001927023850355099,0.0010596776144527473,0.0005565027019108619,0.00010907252530445184,0.00902379844447861,0.0069672853440539,0.010947272968188922,0.009063767010291664,0.0011511728866803043,0.00022562573978724028,1.0
