,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
0,1.511627906976744e+01,12.790697674418606,17.61627906976744,15.07973421926911,1.5249345267331387,0.29888167511785824,0.0018725569108364623,0.0014479353186866715,0.002332163200451505,0.001877050441263416,0.00028575343177769793,5.6006643474301124e-05,0.004807175891418115,0.0029440230682831353,0.005987804312891272,0.0046344330769623795,0.0009556816860810283,0.00018731016854033316,0.00893384069034906,0.007572367018383374,0.010519407102347136,0.009017181428235774,0.0009677113919566737,0.00018966794756642043,1.0
1,14.094650205761315,11.728395061728394,16.46090534979424,14.170781893004117,1.5113673141008757,0.29622255030487565,0.0018459774310511257,0.001313765031363011,0.002373745561056441,0.001836940851855742,0.00031997842070601,6.271461804137845e-05,0.0009978970917755786,0.00014864184482892977,0.0018096699867536595,0.0010141068480300642,0.00057613444782099,0.00011292027679820119,0.008764960880544834,0.007469120511108945,0.010392847641917174,0.008836524138604342,0.0009799949744834868,0.00019207548550178796,1.0
2,8.8659793814433,6.793814432989691,10.948453608247421,8.863917525773193,1.3163212593738962,0.2579942260457244,0.0009945909519910316,0.0006440654088302328,0.001549699568105334,0.0010324881916032836,0.000278166224115411,5.45195780981703e-05,0.0015790151462459017,0.0006828803326383081,0.002536094380512837,0.0015410019397215657,0.000560775189489141,0.00010990991748223411,0.00523588016104636,0.0039019122120390725,0.006749362365551251,0.00522758572542939,0.0008655842000973703,0.00016965138577777587,1.0
3,10.619469026548673,8.849557522123893,13.274336283185843,10.829646017699115,1.4548020372923023,0.2851359597728411,0.0014488909213596737,0.0010018460833050556,0.0018686431242677575,0.001428427799434335,0.00030171959014633256,5.913595301169981e-05,0.000708371167340669,-0.0001894386186321444,0.0013803439427712365,0.0006537637066144131,0.00047785108269414597,9.36570912053997e-05,0.006503048020144378,0.004990671993651543,0.008082350544953045,0.006598194062705687,0.0009463832181990791,0.00018548770232433044,1.0
4,13.801261829652997,11.514195583596216,16.111987381703468,13.859621451104092,1.4140875010582417,0.2771560573062395,0.00196573567055147,0.0014619817642446146,0.002457730734750658,0.0019724581740371834,0.0002914433756852577,5.712185198758816e-05,0.0006630145665165108,0.00013936085271538693,0.001358446463591111,0.0006832165049498947,0.0003939739213023901,7.721746966007025e-05,0.009112074302361807,0.007374891778212075,0.010702183976739728,0.00901887042242076,0.000956279051139631,0.00018742724994038132,1.0
5,14.534883720930234,12.015503875968992,17.248062015503876,14.560077519379853,1.621587405143025,0.31782529118640923,0.00212868859996305,0.0016736565283009806,0.00267397374127129,0.002148382977521349,0.00032391140890522296,6.348546956358621e-05,0.008072235192023118,0.006041498728016305,0.009533788125193392,0.00792119185910192,0.0010740771115353288,0.00021051524552280574,0.009325460527583197,0.007922395708047803,0.011142630831255872,0.009417003130417849,0.0011112118948568895,0.00021779352931120162,1.0
6,11.45631067961165,8.922330097087379,13.601941747572814,11.40388349514563,1.364356576963624,0.26740897529190555,0.0012775518570796777,0.0009564166014520926,0.001652232013894287,0.0013002330237084005,0.0002262775970506555,4.434959407275513e-05,-8.534867117704964e-06,-0.00024942751453232347,0.0004398178767220419,4.139966426669562e-05,0.00022901941834021299,4.488698117071294e-05,0.006736443189286739,0.005271807811898124,0.007911609719016003,0.0066741280487233315,0.0008075217499968764,0.0001582713546726634,1.0
7,13.504823151125404,10.610932475884244,16.430868167202572,13.450160771704176,1.7987484406366663,0.352548216089545,0.0015225375965759198,0.001045930512667674,0.0022216529529874543,0.0015619064909754225,0.0003492382847879045,6.844944602068365e-05,0.0019511071541671902,0.00096292283020113,0.002914800992893953,0.0019538151055208553,0.0006365631510817829,0.00012476408500056244,0.007758377885989604,0.006033658760655044,0.009886352172412946,0.007840344628426855,0.001198903322453179,0.00023498073329536462,1.0
8,11.782477341389729,9.350453172205437,15.12084592145015,11.867069486404839,1.6971531820537533,0.33263591130729075,0.001273362452811866,0.0007857046867413318,0.001817455453406799,0.0012937975999231385,0.00034970295244067534,6.854051920710479e-05,0.00017361046829390538,-0.00012901423165465005,0.0009034978149186434,0.00024802105781554344,0.00037132684887497953,7.277872502877076e-05,0.006917223821868334,0.00503848620612138,0.00863416096061461,0.006843074317723605,0.0010844898833074115,0.00021255611128805692,1.0
9,11.71993911719939,9.733637747336378,13.698630136986301,11.765601217656014,1.1840408688526711,0.23206774591747426,0.0013844426403754662,0.0010127504560851126,0.0018512404510606804,0.0014038298095077188,0.0002522221908941255,4.9434641025427294e-05,0.0033776573531770684,0.0019652334002503756,0.005281620816056149,0.003495085101590415,0.0010411104034212316,0.00020405388946355798,0.0071695496204775,0.005772541717909346,0.008293919096860152,0.007049337416035012,0.0007661196908294823,0.00015015670018727473,1.0
10,8.167330677290837,5.96613545816733,9.9601593625498,8.107569721115537,1.1829151935159856,0.23184711760565602,0.0008377871653036544,0.0005195701711724748,0.0011851822906757687,0.0008412654483806856,0.00019546420653955324,3.831028050842232e-05,0.0008163824637831981,0.0001415403211388912,0.0015487979627020402,0.0008110282805305762,0.0004523689061763527,8.866267638314306e-05,0.004606756747682346,0.0033993514542183328,0.005579701514487033,0.004565454839744056,0.0006804350300170135,0.00013336281526527775,1.0
11,8.661417322834646,5.905511811023622,11.023622047244094,8.425196850393704,1.604351751277904,0.31444716510384474,0.0009552638664145246,0.0005015473949797887,0.0014283536943725883,0.0009646346231659192,0.00030337855359297716,5.946110387240896e-05,0.001118500779855809,-0.00016815338058358883,0.002193961873463191,0.0010437791107391465,0.0006737307977578409,0.0001320488098880807,0.004952890961014155,0.0032611091347394526,0.006997192380282814,0.004956406326404563,0.0010872359237222504,0.00021309432531937521,1.0
12,12.063492063492063,10.365079365079366,13.978835978835978,12.092063492063499,1.1388094720032342,0.2232025550379415,0.0015010394357463414,0.0011861581050366162,0.0018278757670780847,0.001490732239647612,0.0001967770885530419,3.8567600654661194e-05,0.0004897684682063676,0.0002520408690688079,0.0008173177858655559,0.0005045978409191286,0.00018570292714836762,3.639710490344658e-05,0.007295847511342093,0.006080494597575521,0.008471607505892875,0.0072981191950216425,0.00072476088695552,0.00014205052358361257,1.0
13,14.705882352941178,12.658371040723981,16.979638009049772,14.705882352941176,1.396516191557105,0.2737121439278969,0.001834888780294934,0.0014511953294377108,0.0024128101244191217,0.0018725906073701188,0.0003242267190096699,6.354726920845409e-05,0.0011727125990437033,0.00014085192638511683,0.0020911231868625505,0.0011146654524808784,0.000606119443505227,0.00011879722795997047,0.009028280301211528,0.007549744742437479,0.010530519697861172,0.009025214635259056,0.0009442104924719292,0.00018506185590698096,1.0
14,10.2803738317757,6.985981308411215,13.551401869158877,10.144859813084112,1.9884245387368102,0.3897240481899811,0.0009783713211177047,0.00044996749208443934,0.0016253314619491992,0.0010169533133209201,0.0003879850012368138,7.604366289658835e-05,0.0013742330707805935,-0.00019954201162585876,0.0030575630563344338,0.001366268821217946,0.0009459645197640699,0.00018540563893903062,0.005681979691182298,0.003613961443000885,0.0073836851333144785,0.005588921104343767,0.0011880458073173204,0.00023285269943257563,1.0
15,10.51560379918589,8.541383989145183,12.36092265943012,10.426051560379914,1.1224930654874534,0.2200045981251364,0.0011389665861185148,0.000781635795403581,0.0014306253273093832,0.0011249457306007572,0.00020102863374943448,3.9400888201018575e-05,0.00029109735641666044,-0.00010198660163036225,0.0007168259038202544,0.0002985639606935234,0.00023621138028696983,4.629657981009553e-05,0.0060167593324553965,0.004779741166908633,0.006965714958039054,0.005939169289995641,0.0006947348615507895,0.00013616553074439694,1.0
16,11.94331983805668,10.256410256410255,13.906882591093117,11.929824561403512,1.215861645370033,0.2383045035108875,0.0015069605627901503,0.0011249734286992307,0.001926686676568198,0.0015142325222298717,0.00024793972993120323,4.859529410017457e-05,0.003556160313797572,0.002449258405892542,0.004382052801711078,0.003520389050938139,0.0005880691159136309,0.00011525942876110251,0.007188856891327332,0.006109783859124753,0.008580371070322293,0.007256902590026157,0.0007766871650824141,0.0001522278870816048,1.0
17,14.324324324324325,10.783783783783784,18.945945945945944,14.594594594594593,2.574634297114232,0.5046190495705485,0.0014707656118647273,0.0007955418412817799,0.0021790027721198435,0.0015066524454287395,0.0004272117242144098,8.373195932335022e-05,0.001743585256485113,-0.00028176721603781057,0.0036896122686127944,0.0017479870198146119,0.0013001151321708209,0.00025481788348103405,0.008376848654590752,0.005898518273796681,0.011004927646206352,0.008340196405781677,0.001587254746403486,0.00031109621372410814,1.0
18,13.883299798792756,11.066398390342053,16.31790744466801,13.951710261569415,1.60818887090142,0.31519922673049194,0.0015310665711188464,0.001109046220061711,0.0019997783000751316,0.0015550025630712836,0.000281941018691462,5.5259424239979945e-05,0.00015847240521800905,-8.60094877697667e-05,0.0006569896466344975,0.00018797832846228758,0.0002550978084224365,4.99982517043074e-05,0.00797492493967354,0.0063530439349250515,0.009423576926145082,0.007993098051613669,0.00099287844153893,0.0001946005986442562,1.0
19,16.379310344827587,14.247648902821316,18.65203761755486,16.394984326018804,1.4054592490048268,0.27546495097881873,0.0021275261061574503,0.0017112072753266067,0.002626567109997622,0.0021413731034383298,0.00030466958707512856,5.971414178519404e-05,0.0019527492793300107,0.001221043332523711,0.0026891217332867816,0.0019870956585053634,0.0004830341158638867,9.467294703973663e-05,0.010195156878129073,0.008683982307458779,0.011739776185252487,0.010189646793359028,0.0009696879599528021,0.00019005534777496134,1.0
20,11.238532110091743,9.162844036697248,13.31422018348624,11.201834862385322,1.3111808227253794,0.25698671897613323,0.0011915286063493877,0.0007706875251625769,0.0016865697461904347,0.0012030257360804125,0.00027960065489568593,5.48007213649357e-05,1.7093907231547855e-05,-9.781471158130332e-05,0.0008601796027781185,0.00022659019583987888,0.000367664833779266,7.206098325892668e-05,0.0063477112173645905,0.005149336311805821,0.007551803313707212,0.006353148393542186,0.0007904519679938862,0.00015492573887768233,1.0
21,20.61611374407583,17.760663507109005,23.00947867298578,20.502369668246438,1.712598427378605,0.33566312376419916,0.0027982077447153446,0.002136331465197401,0.0033750454469683193,0.0028292656104614566,0.00040981049660342134,8.032138138291782e-05,0.007686015269603524,0.006133755424226561,0.009730564163925516,0.007913614800755605,0.0011685805500196542,0.00022903757910725311,0.012836342844934429,0.011136122701599261,0.014669801824575422,0.012937526809327242,0.001112192777377094,0.00021798577875246743,1.0
22,15.839243498817968,13.451536643026005,18.68794326241135,15.777777777777766,1.7019750895423404,0.33358098780873213,0.0020001705025813415,0.0015304184934264713,0.0026722784767661723,0.0020416297851463126,0.00033240206793234587,6.514960815340353e-05,0.004734088299570207,0.0034425452131181997,0.005980134093805724,0.004637501509446534,0.0008074298940163008,0.0001582533512312946,0.009659775275128676,0.007794612213342097,0.011758670827912314,0.009672966074304162,0.001168178805703637,0.00022895883866821433,1.0
23,13.957934990439771,12.418738049713193,15.86998087954111,14.040152963671128,1.214237720355879,0.2379862200567544,0.0013300921941472772,0.0009856322189291163,0.0018503537972689734,0.0013643231768588602,0.0002724665414195295,5.340246081744684e-05,0.0012604594324102855,0.0002042071351557588,0.0022437038166807726,0.0012950091572969452,0.000590887579382167,0.00011581183745011008,0.007701231627362502,0.006571950873792532,0.008983444741646477,0.007672418062126224,0.0007920142801899068,0.00015523194644136325,1.0
24,11.323763955342903,8.931419457735247,14.043062200956937,11.293460925039867,1.423217803790863,0.27894556375862933,0.0014797064583881698,0.0010881933159094114,0.001926024222784172,0.0014939502023235648,0.0002666760485084359,5.226754506159909e-05,0.00451810385848879,0.0030424763449111523,0.0057705210157521164,0.004493383553723884,0.0008499790210725157,0.00016659282689167419,0.007053050327746468,0.0055321251136678466,0.008912403080442331,0.0070457561307371705,0.0009996821898751956,0.0001959341088141513,1.0
